,기업명,업종분류,사원수,설립연도,매출액
0,펀블,시스템ㆍ응용 소프트웨어 개발 및 공급업,15명,4년 (2020년 설립),-원
0,뷰컴즈,서적 출판업,32명,6년 (2018년 설립),59억638만원
0,크리에이터노믹,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,2년 (2022년 설립),-원
0,모라이,공학 연구개발업,132명,6년 (2018년 설립),"20억4,483만원"
0,피클플러스,컴퓨터 프로그래밍 서비스업,25명,4년 (2020년 설립),-원
0,브로즈,외국식 음식점업,,4년 (2020년 설립),-원
0,솔닥,그 외 기타 금속 가공제품 제조업,,13년 (2011년 설립),-원
0,티니어,시스템ㆍ응용 소프트웨어 개발 및 공급업,19명,9년 (2015년 설립),-원
0,모요,시스템ㆍ응용 소프트웨어 개발 및 공급업,37명,3년 (2021년 설립),-원
0,지로,시스템ㆍ응용 소프트웨어 개발 및 공급업,19명,4년 (2020년 설립),"1억1,460만원"
0,유니버스,"가방, 시계, 안경 및 기타 생활용품 도매업",8명,4년 (2020년 설립),-원
0,플루언트,일반 교습학원,5명,10년 (2014년 설립),-원
0,수성엔지니어링,기타 일반 목적용 기계 제조업,3명,11년 (2013년 설립),-원
0,코넥시오에이치,시스템ㆍ응용 소프트웨어 개발 및 공급업,21명,3년 (2021년 설립),-원
0,버즈빌,광고 대행업,112명,11년 (2013년 설립),"596억7,272만원"
0,스매치코퍼레이션,경영 컨설팅 및 공공 관계 서비스업,66명,4년 (2020년 설립),-원
0,월급쟁이부자들,그 외 기타 교육기관,51명,6년 (2018년 설립),"239억9,000만원"
0,슬로그업,시스템ㆍ응용 소프트웨어 개발 및 공급업,59명,8년 (2016년 설립),"49억9,825만원"
0,룩코,시스템ㆍ응용 소프트웨어 개발 및 공급업,26명,4년 (2020년 설립),"2,700만원"
0,하이퍼클라우드,시스템ㆍ응용 소프트웨어 개발 및 공급업,32명,8년 (2016년 설립),"5억1,070만원"
0,포스타입,시스템ㆍ응용 소프트웨어 개발 및 공급업,28명,8년 (2016년 설립),"25억2,614만원"
0,액스,시스템ㆍ응용 소프트웨어 개발 및 공급업,10명,6년 (2018년 설립),"1,768만원"
0,트랄라랩,게임 소프트웨어 개발 및 공급업,17명,1년 (2023년 설립),-원
0,딥바이오,시스템ㆍ응용 소프트웨어 개발 및 공급업,35명,8년 (2016년 설립),"2억5,570만원"
0,페이워크,그 외 기타 정보 서비스업,4명,4년 (2020년 설립),"2억1,309만원"
0,팩트블록,그 외 기타 정보 서비스업,24명,6년 (2018년 설립),-원
0,체인위드,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2년 (2022년 설립),-원
0,온블록,시스템ㆍ응용 소프트웨어 개발 및 공급업,6명,2년 (2022년 설립),-원
0,이큐브랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,48명,13년 (2011년 설립),"16억3,146만원"
0,아나토마지코리아,기타 기계 및 장비 도매업,45명,16년 (2008년 설립),"26억5,672만원"
0,플랫포스,시스템ㆍ응용 소프트웨어 개발 및 공급업,,8년 (2016년 설립),28억691만원
0,스마일랩,상품 종합 도매업,22명,11년 (2013년 설립),35억624만원
0,호두랩스,시스템ㆍ응용 소프트웨어 개발 및 공급업,38명,5년 (2019년 설립),"51억2,113만원"
0,체인앱시스,시스템ㆍ응용 소프트웨어 개발 및 공급업,17명,4년 (2020년 설립),-원
0,엘리오앤컴퍼니,경영 컨설팅 및 공공 관계 서비스업,,23년 (2001년 설립),-원
0,프라이데이즈랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,7명,3년 (2021년 설립),-원
0,알스퀘어,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,18년 (2006년 설립),-원
0,구름,시스템ㆍ응용 소프트웨어 개발 및 공급업,123명,11년 (2013년 설립),"30억3,402만원"
0,튠잇,자동차용 신품 동력 전달장치 및 전기장치 제조업,19명,5년 (2019년 설립),10억106만원
0,밸류맵,시스템ㆍ응용 소프트웨어 개발 및 공급업,36명,8년 (2016년 설립),-원
0,얼리페이,시스템ㆍ응용 소프트웨어 개발 및 공급업,12명,3년 (2021년 설립),133만원
0,스페이스워크,시스템ㆍ응용 소프트웨어 개발 및 공급업,18명,8년 (2016년 설립),"4억7,556만원"
0,프렉스코리아,"가전제품, 통신장비 및 부품 도매업",,5년 (2019년 설립),-원
0,밴플,그 외 기타 정보 서비스업,6명,4년 (2020년 설립),"2,429만원"
0,벨루가브루어리,시스템ㆍ응용 소프트웨어 개발 및 공급업,9명,6년 (2018년 설립),"4억2,659만원"
0,아이투맥스,시스템ㆍ응용 소프트웨어 개발 및 공급업,198명,20년 (2004년 설립),"196억4,567만원"
0,니어브레인,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2년 (2022년 설립),-원
0,위시켓,그 외 기타 정보 서비스업,,12년 (2012년 설립),"39억2,933만원"
0,월급쟁이부자들,그 외 기타 교육기관,51명,6년 (2018년 설립),"239억9,000만원"
0,코딩허브,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2년 (2022년 설립),-원
0,알고케어,자연과학 연구개발업,,5년 (2019년 설립),-원
0,토스플레이스,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업",81명,2년 (2022년 설립),-원
0,탈잉,시스템ㆍ응용 소프트웨어 개발 및 공급업,13명,8년 (2016년 설립),75억534만원
0,트래포트,시스템ㆍ응용 소프트웨어 개발 및 공급업,14명,16년 (2008년 설립),"18억7,209만원"
0,크래프톤,시스템ㆍ응용 소프트웨어 개발 및 공급업,"1,536명",17년 (2007년 설립),"1조8,283억7,378만원"
0,핏펫,시스템ㆍ응용 소프트웨어 개발 및 공급업,106명,7년 (2017년 설립),"223억4,887만원"
0,큐이디,운동용품 및 자전거 소매업,75명,5년 (2019년 설립),"171억4,649만원"
0,마이크로프로텍트,"컴퓨터 시스템 통합 자문, 구축 및 관리업",56명,5년 (2019년 설립),"9,272만원"
0,에이로직,보관 및 창고업,,12년 (2012년 설립),-원
0,티블록,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업",,5년 (2019년 설립),-원
0,버킷스토어,통신 판매업,38명,2년 (2022년 설립),-원
0,한국부동산데이터연구소,그 외 기타 정보 서비스업,,2년 (2022년 설립),-원
0,롱기스트,시스템ㆍ응용 소프트웨어 개발 및 공급업,,3년 (2021년 설립),-원
0,비로보틱스,"컴퓨터 및 주변장치, 소프트웨어 및 통신기기 소매업",51명,1년 (2023년 설립),-원
0,마야크루,광고 대행업,13명,7년 (2017년 설립),"1억3,116만원"
0,옴니어스,포털 및 기타 인터넷 정보 매개 서비스업,25명,9년 (2015년 설립),"18억6,382만원"
0,제로엑스플로우,시스템ㆍ응용 소프트웨어 개발 및 공급업,14명,6년 (2018년 설립),-원
0,얼라이언스인터넷,광고 대행업,15명,13년 (2011년 설립),"43억3,536만원"
0,테이퍼랩스,포털 및 기타 인터넷 정보 매개 서비스업,5명,3년 (2021년 설립),-원
0,왓타임,시계 및 귀금속 소매업,,3년 (2021년 설립),-원
0,구름,시스템ㆍ응용 소프트웨어 개발 및 공급업,123명,11년 (2013년 설립),"30억3,402만원"
0,컬리,산업용 농ㆍ축산물 및 동ㆍ식물 도매업,"2,633명",10년 (2014년 설립),"1조5,579억5,521만원"
0,씨드로닉스,공학 연구개발업,29명,8년 (2016년 설립),7억294만원
0,티맥스핀테크,시스템ㆍ응용 소프트웨어 개발 및 공급업,80명,2년 (2022년 설립),-원
0,멘티스코,시스템ㆍ응용 소프트웨어 개발 및 공급업,61명,6년 (2018년 설립),33억774만원
0,슈퍼진,시스템ㆍ응용 소프트웨어 개발 및 공급업,45명,7년 (2017년 설립),"176억3,779만원"
0,아이헤이트플라잉버그스,일반 교습학원,473명,12년 (2012년 설립),"31억9,935만원"
0,트레바리,기타 창작 및 예술관련 서비스업,30명,5년 (2019년 설립),"12억9,856만원"
0,푸드테크,시스템ㆍ응용 소프트웨어 개발 및 공급업,157명,23년 (2001년 설립),"206억2,375만원"
0,제이앤피메디,시스템ㆍ응용 소프트웨어 개발 및 공급업,68명,4년 (2020년 설립),"9,797만원"
0,무신사,사무 지원 서비스업,"1,561명",12년 (2012년 설립),"4,024억4,065만원"
0,배움,시스템ㆍ응용 소프트웨어 개발 및 공급업,30명,24년 (2000년 설립),"69억8,554만원"
0,서울랩스,시스템ㆍ응용 소프트웨어 개발 및 공급업,,1년 (2023년 설립),-원
0,에이피알,"떡, 빵 및 과자류 제조업",20명,6년 (2018년 설립),"8억9,289만원"
0,무신사,사무 지원 서비스업,"1,561명",12년 (2012년 설립),"4,024억4,065만원"
0,트웰브랩스,시스템ㆍ응용 소프트웨어 개발 및 공급업,30명,4년 (2020년 설립),-원
0,놀이의발견,통신 판매업,52명,4년 (2020년 설립),"6억2,313만원"
0,레인포컴퍼니,시스템ㆍ응용 소프트웨어 개발 및 공급업,49명,4년 (2020년 설립),"6,352만원"
0,클라우드앤,가정용 전기 기기 제조업,15명,8년 (2016년 설립),"4억5,352만원"
0,메라키플레이스,시스템ㆍ응용 소프트웨어 개발 및 공급업,19명,3년 (2021년 설립),-원
0,쿠캣,시스템ㆍ응용 소프트웨어 개발 및 공급업,109명,10년 (2014년 설립),"434억5,290만원"
0,링글잉글리시에듀케이션서비스,일반 교습학원,51명,9년 (2015년 설립),"105억7,336만원"
0,베어런,포털 및 기타 인터넷 정보 매개 서비스업,,3년 (2021년 설립),-원
0,바리코퍼레이션,시스템ㆍ응용 소프트웨어 개발 및 공급업,,4년 (2020년 설립),-원
0,에스제이에이치스튜디오,게임 소프트웨어 개발 및 공급업,24명,9년 (2015년 설립),-원
0,티니어,시스템ㆍ응용 소프트웨어 개발 및 공급업,19명,9년 (2015년 설립),-원
0,플랫브레드,광고 대행업,29명,6년 (2018년 설립),-원
0,팹,시스템ㆍ응용 소프트웨어 개발 및 공급업,,2년 (2022년 설립),-원
0,배움,시스템ㆍ응용 소프트웨어 개발 및 공급업,30명,24년 (2000년 설립),"69억8,554만원"
0,핌아시아,통신 판매업,55명,10년 (2014년 설립),"309억1,706만원"
0,모두의봄,-,24명,2년 (2022년 설립),-원
0,만나플래닛,시스템ㆍ응용 소프트웨어 개발 및 공급업,,8년 (2016년 설립),"123억8,113만원"
0,에이블제이,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,,3년 (2021년 설립),-원
0,웰로,그 외 기타 정보 서비스업,,3년 (2021년 설립),-원
0,마더브레인,광고 대행업,104명,15년 (2009년 설립),"111억7,716만원"
0,아하앤컴퍼니,기술 및 직업 훈련학원,17명,9년 (2015년 설립),-원
0,어반데이터랩,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,25명,5년 (2019년 설립),-원
0,아인잡,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,5년 (2019년 설립),-원
0,투스카이,"항공기, 우주선 및 보조장치 제조업",28명,6년 (2018년 설립),-원
0,뉴아인,공학 연구개발업,33명,6년 (2018년 설립),1억799만원
0,에이치앤비라이프,통신 판매업,6명,9년 (2015년 설립),-원
0,모라이,공학 연구개발업,132명,6년 (2018년 설립),"20억4,483만원"
0,플레져,광고 대행업,10명,6년 (2018년 설립),"11억6,356만원"
0,미트박스글로벌,식료품 소매업,82명,10년 (2014년 설립),"317억4,225만원"
0,아파트아이,포털 및 기타 인터넷 정보 매개 서비스업,42명,2년 (2022년 설립),-원
0,튠잇,자동차용 신품 동력 전달장치 및 전기장치 제조업,19명,5년 (2019년 설립),10억106만원
0,리코,부동산 개발 및 공급업,,7년 (2017년 설립),-원
0,딜랏,통신 판매업,3명,1년 (2023년 설립),-원
0,투스카이,"항공기, 우주선 및 보조장치 제조업",28명,6년 (2018년 설립),-원
0,에프랩앤컴퍼니,일반 교습학원,,2년 (2022년 설립),-원
0,어밸브,엔지니어링 서비스업,18명,4년 (2020년 설립),-원
0,아인잡,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,5년 (2019년 설립),-원
0,플레이위드,인쇄업,16명,6년 (2018년 설립),"10억6,999만원"
0,인디제이,시스템ㆍ응용 소프트웨어 개발 및 공급업,,5년 (2019년 설립),"4억3,833만원"
0,소프트웨어인라이프,게임 소프트웨어 개발 및 공급업,5명,13년 (2011년 설립),16억875만원
0,메디허브,기타 기계 및 장비 도매업,16명,6년 (2018년 설립),"8억5,080만원"
0,인스피언,시스템ㆍ응용 소프트웨어 개발 및 공급업,97명,14년 (2010년 설립),133억416만원
0,가온브로드밴드,유선 통신장비 제조업,137명,4년 (2020년 설립),"2,145억3,070만원"
0,플루닛,"컴퓨터 시스템 통합 자문, 구축 및 관리업",37명,2년 (2022년 설립),-원
0,어라운더블,통신 판매업,7명,4년 (2020년 설립),"1,404만원"
0,유니메오,시스템ㆍ응용 소프트웨어 개발 및 공급업,34명,7년 (2017년 설립),"4억1,537만원"
0,어라운더블,통신 판매업,7명,4년 (2020년 설립),"1,404만원"
0,월급쟁이부자들,그 외 기타 교육기관,51명,6년 (2018년 설립),"239억9,000만원"
0,디케이테크인,시스템ㆍ응용 소프트웨어 개발 및 공급업,655명,9년 (2015년 설립),"277억8,646만원"
0,큐이디,운동용품 및 자전거 소매업,75명,5년 (2019년 설립),"171억4,649만원"
0,아템드메라키,기타 금융 지원 서비스업,,2년 (2022년 설립),-원
0,아템드메라키,기타 금융 지원 서비스업,,2년 (2022년 설립),-원
0,에쓰오씨소프트,시스템ㆍ응용 소프트웨어 개발 및 공급업,,29년 (1995년 설립),"82억1,571만원"
0,애딥랩,시스템ㆍ응용 소프트웨어 개발 및 공급업,,1년 (2023년 설립),-원
0,아인잡,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,5년 (2019년 설립),-원
0,아인잡,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,5년 (2019년 설립),-원
0,와이즈버즈,광고 대행업,119명,7년 (2017년 설립),"122억6,207만원"
0,아이블소프트,시스템ㆍ응용 소프트웨어 개발 및 공급업,4명,2년 (2022년 설립),-원
0,스펙터,그 외 기타 정보 서비스업,24명,4년 (2020년 설립),-원
0,지니언스,시스템ㆍ응용 소프트웨어 개발 및 공급업,186명,19년 (2005년 설립),"314억6,491만원"
0,지니언스,시스템ㆍ응용 소프트웨어 개발 및 공급업,186명,19년 (2005년 설립),"314억6,491만원"
0,솔로몬텍,기타 정보 기술 및 컴퓨터 운영 관련 서비스업,542명,12년 (2012년 설립),"489억7,629만원"
0,브레스커뮤니케이션즈,광고 대행업,3명,5년 (2019년 설립),-원
0,위버로프트,시스템ㆍ응용 소프트웨어 개발 및 공급업,36명,13년 (2011년 설립),-원
0,유와이즈원,"컴퓨터 시스템 통합 자문, 구축 및 관리업",12명,13년 (2011년 설립),"32억2,250만원"
0,패스트뷰,광고 대행업,100명,6년 (2018년 설립),100억원
0,디어유,시스템ㆍ응용 소프트웨어 개발 및 공급업,정보없음,7년 (2017년 설립),400억76만원
0,셰어라운드,그 외 기타 정보 서비스업,3명,5년 (2019년 설립),"1억4,704만원"
0,디웨이브,광고 대행업,42명,9년 (2015년 설립),"43억8,100만원"
0,캐논크래커,시스템ㆍ응용 소프트웨어 개발 및 공급업,,3년 (2021년 설립),-원
0,이노버스,통신 판매업,12명,4년 (2020년 설립),-원
0,코비그룹,시스템ㆍ응용 소프트웨어 개발 및 공급업,8명,6년 (2018년 설립),16억44만원
0,민관김,광고 대행업,17명,3년 (2021년 설립),-원
0,운칠기삼,그 외 기타 정보 서비스업,52명,7년 (2017년 설립),"50억4,974만원"
0,호들,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,3년 (2021년 설립),-원
0,투스카이,"항공기, 우주선 및 보조장치 제조업",28명,6년 (2018년 설립),-원
0,에이엘에이엔,시스템ㆍ응용 소프트웨어 개발 및 공급업,6명,7년 (2017년 설립),"2억4,684만원"
0,휴먼아이씨티,시스템ㆍ응용 소프트웨어 개발 및 공급업,15명,12년 (2012년 설립),"73억8,334만원"
0,아이투맥스,시스템ㆍ응용 소프트웨어 개발 및 공급업,198명,20년 (2004년 설립),"196억4,567만원"
0,아인잡,시스템ㆍ응용 소프트웨어 개발 및 공급업,3명,5년 (2019년 설립),-원
